"","SPECIES","ORIGIN","TYPE"
"1792","Pyrrocoma lanceolata","Native","GNAME"
"1797","Ranunculus abortivus","Native","GNAME"
"1798","Ranunculus acris","Exotic","GNAME"
"1799","Ranunculus aquatilis","Native","GNAME"
"1801","Ranunculus cymbalaria","Native","GNAME"
"1805","Ranunculus flammula","Native","GNAME"
"1809","Ranunculus gmelinii","Native","GNAME"
"1811","Ranunculus hyperboreus","Native","GNAME"
"1814","Ranunculus macounii","Native","GNAME"
"1820","Ranunculus pensylvanicus","Native","GNAME"
"1822","Ranunculus repens","Exotic","GNAME"
"1824","Ranunculus sceleratus","Native","GNAME"
"1827","Ratibida columnifera","Native","GNAME"
"1828","Rhamnus alnifolia","Native","GNAME"
"1832","Rhinanthus minor","Native","GNAME"
"1844","Ribes americanum","Native","GNAME"
"1845","Ribes aureum","Native","GNAME"
"1849","Ribes glandulosum","Native","GNAME"
"1850","Ribes hirtellum","Native","GNAME"
"1851","Ribes hudsonianum","Native","GNAME"
"1853","Ribes lacustre","Native","GNAME"
"1855","Ribes oxyacanthoides","Native","GNAME"
"1857","Ribes triste","Native","GNAME"
"1862","Rorippa curvipes","Native","GNAME"
"1863","Rorippa palustris","Native","GNAME"
"1867","Rosa acicularis","Native","GNAME"
"1869","Rosa arkansana","Native","GNAME"
"1870","Rosa woodsii","Native","GNAME"
"1871","Rubus arcticus","Native","GNAME"
"1874","Rubus chamaemorus","Native","GNAME"
"1875","Rubus idaeus","Native","GNAME"
"1878","Rubus pedatus","Native","GNAME"
"1879","Rubus pubescens","Native","GNAME"
"1886","Rumex crispus","Exotic","GNAME"
"1888","Rumex fueginus","Native","GNAME"
"1892","Rumex pseudonatronatus","Exotic","GNAME"
"1893","Rumex stenophyllus","Exotic","GNAME"
"1894","Rumex triangulivalvis","Native","GNAME"
"1897","Ruppia cirrhosa","Native","GNAME"
"1902","Sagittaria cuneata","Native","GNAME"
"1903","Sagittaria latifolia","Native","GNAME"
"1904","Salicornia rubra","Native","GNAME"
"1907","Salix amygdaloides","Native","GNAME"
"1908","Salix arbusculoides","Native","GNAME"
"1910","Salix athabascensis","Native","GNAME"
"1912","Salix barrattiana","Native","GNAME"
"1913","Salix bebbiana","Native","GNAME"
"1914","Salix boothii","Native","GNAME"
"1915","Salix brachycarpa","Native","GNAME"
"1919","Salix candida","Native","GNAME"
"1922","Salix discolor","Native","GNAME"
"1923","Salix drummondiana","Native","GNAME"
"1924","Salix exigua","Native","GNAME"
"1926","Salix farriae","Native","GNAME"
"1927","Salix glauca","Native","GNAME"
"1929","Salix interior","Native","GNAME"
"1930","Salix lasiandra","Native","GNAME"
"1933","Salix maccalliana","Native","GNAME"
"1935","Salix myrtillifolia","Native","GNAME"
"1937","Salix pedicellaris","Native","GNAME"
"1939","Salix petiolaris","Native","GNAME"
"1941","Salix planifolia","Native","GNAME"
"1942","Salix prolixa","Native","GNAME"
"1943","Salix pseudomonticola","Native","GNAME"
"1944","Salix pseudomyrsinites","Native","GNAME"
"1945","Salix pyrifolia","Native","GNAME"
"1949","Salix scouleriana","Native","GNAME"
"1950","Salix serissima","Native","GNAME"
"1951","Salix sitchensis","Native","GNAME"
"1959","Sanicula marilandica","Native","GNAME"
"1962","Sarracenia purpurea","Native","GNAME"
"1977","Saxifraga tricuspidata","Native","GNAME"
"1981","Scheuchzeria palustris","Native","GNAME"
"1982","Schizachne purpurascens","Native","GNAME"
"1985","Schoenoplectus acutus","Native","GNAME"
"1987","Schoenoplectus pungens","Native","GNAME"
"1988","Schoenoplectus tabernaemontani","Native","GNAME"
"1989","Scirpus atrocinctus","Native","GNAME"
"1990","Scirpus microcarpus","Native","GNAME"
"1991","Scirpus pallidus","Native","GNAME"
"1993","Scolochloa festucacea","Native","GNAME"
"1994","Scutellaria galericulata","Native","GNAME"
"2001","Selaginella densa","Native","GNAME"
"2007","Senecio eremophilus","Native","GNAME"
"2016","Senecio lugens","Native","GNAME"
"2018","Senecio triangularis","Native","GNAME"
"2020","Senecio vulgaris","Exotic","GNAME"
"2022","Setaria viridis","Exotic","GNAME"
"2023","Shepherdia argentea","Native","GNAME"
"2024","Shepherdia canadensis","Native","GNAME"
"2027","Sibbaldiopsis tridentata","Native","GNAME"
"2033","Silene drummondii","Native","GNAME"
"2037","Silene latifolia","Exotic","GNAME"
"2039","Silene menziesii","Native","GNAME"
"2040","Silene noctiflora","Exotic","GNAME"
"2046","Sinapis alba","Exotic","GNAME"
"2047","Sinapis arvensis","Exotic","GNAME"
"2048","Sisymbrium altissimum","Exotic","GNAME"
"2050","Sisymbrium loeselii","Exotic","GNAME"
"2052","Sisyrinchium montanum","Native","GNAME"
"2055","Sium suave","Native","GNAME"
"2060","Solanum triflorum","Native","GNAME"
"2061","Solidago altissima","Native","GNAME"
"2062","Solidago gigantea","Native","GNAME"
"2063","Solidago lepida","Native","GNAME"
"2064","Solidago missouriensis","Native","GNAME"
"2065","Solidago mollis","Native","GNAME"
"2066","Solidago multiradiata","Native","GNAME"
"2067","Solidago nemoralis","Native","GNAME"
"2070","Solidago simplex","Native","GNAME"
"2072","Sonchus arvensis","Exotic","GNAME"
"2074","Sonchus asper","Exotic","GNAME"
"2075","Sonchus oleraceus","Exotic","GNAME"
"2077","Sorbus aucuparia","Exotic","GNAME"
"2078","Sorbus scopulina","Native","GNAME"
"2081","Sparganium angustifolium","Native","GNAME"
"2082","Sparganium emersum","Native","GNAME"
"2083","Sparganium eurycarpum","Native","GNAME"
"2084","Sparganium fluctuans","Native","GNAME"
"2087","Sparganium natans","Native","GNAME"
"2088","Spartina gracilis","Native","GNAME"
"2090","Spergula arvensis","Exotic","GNAME"
"2091","Spergularia diandra","Exotic","GNAME"
"2092","Spergularia salina","Native","GNAME"
"2093","Sphaeralcea coccinea","Native","GNAME"
"2094","Sphenopholis intermedia","Native","GNAME"
"2097","Spiraea alba","Native","GNAME"
"2102","Spiranthes romanzoffiana","Native","GNAME"
"2109","Stellaria borealis","Native","GNAME"
"2111","Stellaria calycantha","Native","GNAME"
"2112","Stellaria crassifolia","Native","GNAME"
"2114","Stellaria longifolia","Native","GNAME"
"2115","Stellaria longipes","Native","GNAME"
"2118","Stellaria media","Exotic","GNAME"
"2121","Stenanthium occidentale","Native","GNAME"
"2123","Streptopus amplexifolius","Native","GNAME"
"2127","Stuckenia filiformis","Native","GNAME"
"2130","Stuckenia pectinata","Native","GNAME"
"2131","Stuckenia vaginata","Native","GNAME"
"2132","Suaeda calceoliformis","Native","GNAME"
"2137","Symphoricarpos albus","Native","GNAME"
"2139","Symphoricarpos occidentalis","Native","GNAME"
"2141","Symphyotrichum boreale","Native","GNAME"
"2143","Symphyotrichum ciliatum","Native","GNAME"
"2144","Symphyotrichum ciliolatum","Native","GNAME"
"2147","Symphyotrichum ericoides","Native","GNAME"
"2149","Symphyotrichum falcatum","Native","GNAME"
"2156","Symphyotrichum laeve","Native","GNAME"
"2158","Symphyotrichum lanceolatum","Native","GNAME"
"2161","Symphyotrichum puniceum","Native","GNAME"
"2163","Symphyotrichum subspicatum","Native","GNAME"
"2165","Syringa vulgaris","Exotic","GNAME"
"2168","Tanacetum vulgare","Exotic","GNAME"
"2171","Taraxacum officinale","Exotic","GNAME"
"2180","Thalictrum dasycarpum","Native","GNAME"
"2181","Thalictrum occidentale","Native","GNAME"
"2182","Thalictrum sparsiflorum","Native","GNAME"
"2183","Thalictrum venulosum","Native","GNAME"
"2186","Thermopsis rhombifolia","Native","GNAME"
"2189","Thlaspi arvense","Exotic","GNAME"
"2191","Tiarella trifoliata","Native","GNAME"
"2194","Tofieldia pusilla","Native","GNAME"
"2206","Tragopogon dubius","Exotic","GNAME"
"2215","Trichophorum alpinum","Native","GNAME"
"2219","Trientalis borealis","Native","GNAME"
"2220","Trientalis europaea","Native","GNAME"
"2222","Trifolium hybridum","Exotic","GNAME"
"2223","Trifolium pratense","Exotic","GNAME"
"2224","Trifolium repens","Exotic","GNAME"
"2225","Triglochin maritima","Native","GNAME"
"2226","Triglochin palustris","Native","GNAME"
"2236","Trisetum spicatum","Native","GNAME"
"2243","Typha latifolia","Native","GNAME"
"2244","Ulmus americana","Exotic","GNAME"
"2245","Urtica dioica","Native","GNAME"
"2249","Utricularia intermedia","Native","GNAME"
"2250","Utricularia minor","Native","GNAME"
"2252","Utricularia vulgaris","Native","GNAME"
"2253","Vaccaria hispanica","Exotic","GNAME"
"2255","Vaccinium membranaceum","Native","GNAME"
"2256","Vaccinium myrtilloides","Native","GNAME"
"2259","Vaccinium oxycoccos","Native","GNAME"
"2261","Vaccinium uliginosum","Native","GNAME"
"2262","Vaccinium vitis-idaea","Native","GNAME"
"2264","Valeriana dioica","Native","GNAME"
"2272","Verbena bracteata","Native","GNAME"
"2274","Veronica americana","Native","GNAME"
"2278","Veronica peregrina","Native","GNAME"
"2281","Veronica scutellata","Native","GNAME"
"2287","Viburnum edule","Native","GNAME"
"2288","Viburnum opulus","Native","GNAME"
"2289","Vicia americana","Native","GNAME"
"2292","Vicia cracca","Exotic","GNAME"
"2293","Viola adunca","Native","GNAME"
"2296","Viola canadensis","Native","GNAME"
"2303","Viola nephrophylla","Native","GNAME"
"2306","Viola palustris","Native","GNAME"
"2310","Viola renifolia","Native","GNAME"
"2311","Viola selkirkii","Native","GNAME"
"2312","Viola tricolor","Exotic","GNAME"
"2320","Woodsia ilvensis","Native","GNAME"
"2334","Xanthium strumarium","Native","GNAME"
"2337","Zannichellia palustris","Native","GNAME"
"2338","Zigadenus elegans","Native","GNAME"
"2341","Zizania aquatica","Exotic","GNAME"
"2344","Zizia aptera","Native","GNAME"
"2351","Achillea alpina","Native","SNAME..ACIMS."
"2436","Anemone patens","Native","SNAME..ACIMS."
"2472","Anthoxanthum hirtum","Native","SNAME..ACIMS."
"2488","Arabis pycnocarpa","Native","SNAME..ACIMS."
"2583","Astragalus laxmannii","Native","SNAME..ACIMS."
"2644","Bistorta vivipara","Native","SNAME..ACIMS."
"2654","Boechera stricta","Native","SNAME..ACIMS."
"2656","Bolboschoenus maritimus","Native","SNAME..ACIMS."
"2709","Bromus pumpellianus","Native","SNAME..ACIMS."
"2838","Carex media","Native","SNAME..ACIMS."
"3032","Cotoneaster lucidus","Exotic","SNAME..ACIMS."
"3113","Dieteria canescens","Native","SNAME..ACIMS."
"3118","Diphasiastrum complanatum","Native","SNAME..ACIMS."
"3161","Drymocallis arguta","Native","SNAME..ACIMS."
"3168","Echinochloa crusgalli","Exotic","SNAME..ACIMS."
"3205","Elymus violaceus","Native","SNAME..ACIMS."
"3326","Euphorbia serpyllifolia","Native","SNAME..ACIMS."
"3339","Fallopia convolvulus","Exotic","SNAME..ACIMS."
"3369","Galearis rotundifolia","Native","SNAME..ACIMS."
"3544","Kochia scoparia","Exotic","SNAME..ACIMS."
"3665","Lysimachia maritima","Native","SNAME..ACIMS."
"3683","Matricaria chamomilla","Exotic","SNAME..ACIMS."
"3749","Mulgedium pulchellum","Native","SNAME..ACIMS."
"3768","Nasturtium officinale","Exotic","SNAME..ACIMS."
"3781","Nuphar variegata","Native","SNAME..ACIMS."
"3791","Oenothera suffrutescens","Native","SNAME..ACIMS."
"3893","Peritoma serrulata","Native","SNAME..ACIMS."
"3894","Persicaria amphibia","Native","SNAME..ACIMS."
"3896","Persicaria lapathifolia","Native","SNAME..ACIMS."
"3925","Physaria arenosa","Native","SNAME..ACIMS."
"3968","Platanthera huronensis","Native","SNAME..ACIMS."
"4063","Potentilla anserina","Native","SNAME..ACIMS."
"4182","Rhododendron groenlandicum","Native","SNAME..ACIMS."
"4185","Rhododendron tomentosum","Native","SNAME..ACIMS."
"4228","Rumex britannica","Native","SNAME..ACIMS."
"4235","Rumex occidentalis","Native","SNAME..ACIMS."
"4269","Salix famelica","Native","SNAME..ACIMS."
"4300","Salsola tragus","Exotic","SNAME..ACIMS."
"4412","Solidago rigida","Native","SNAME..ACIMS."
"4447","Spirodela polyrhiza","Native","SNAME..ACIMS."
"4521","Tephroseris palustris","Native","SNAME..ACIMS."
"4555","Triantha glutinosa","Native","SNAME..ACIMS."
"4560","Trichophorum cespitosum","Native","SNAME..ACIMS."
"4574","Tripleurospermum inodorum","Exotic","SNAME..ACIMS."
"4586","Turritis glabra","Native","SNAME..ACIMS."
"4677","Xanthisma spinulosum","Native","SNAME..ACIMS."
"4689","Arabis holboellii","Native","ABSENT FROM DATABASE"
"4690","Arctous rubra","Native","ABSENT FROM DATABASE"
"4691","Betula X sargentii","Native","ABSENT FROM DATABASE"
"4692","Bistorta bistortoides","Native","ABSENT FROM DATABASE"
"4693","Bromus biebersteinii","Exotic","ABSENT FROM DATABASE"
"4694","Carex sect.","Unknown/Undetermined","ABSENT FROM DATABASE"
"4695","Chenopodium glaucum","Native","ABSENT FROM DATABASE"
"4696","Dactylorhiza viridis","Native","ABSENT FROM DATABASE"
"4697","Elymus canadensis","Native","ABSENT FROM DATABASE"
"4698","Heracleum sphondylium","Native","ABSENT FROM DATABASE"
"4699","Juncus arcticus","Native","ABSENT FROM DATABASE"
"4700","Malva neglecta","Exotic","ABSENT FROM DATABASE"
"4701","Petunia hybrida","Exotic","ABSENT FROM DATABASE"
"4702","Picea pungens","Exotic","ABSENT FROM DATABASE"
"4703","Pinus X","Unknown/Undetermined","ABSENT FROM DATABASE"
"4704","Pisum sativum","Exotic","ABSENT FROM DATABASE"
"4705","Potentilla supina","Native","ABSENT FROM DATABASE"
"4706","Rubus X","Unknown/Undetermined","ABSENT FROM DATABASE"
"4707","Schedonorus arundinaceus","Exotic","ABSENT FROM DATABASE"
"4708","Schedonorus pratensis","Exotic","ABSENT FROM DATABASE"
"4709","Scirpus cyperinus","Native","ABSENT FROM DATABASE"
"4710","Solidago canadensis","Native","ABSENT FROM DATABASE"
"4711","Spiraea lucida","Native","ABSENT FROM DATABASE"
"4712","Stachys palustris","Native","ABSENT FROM DATABASE"
"4713","Thinopyrum intermedium","Exotic","ABSENT FROM DATABASE"
"4714","Toxicoscordion venenosum","Native","ABSENT FROM DATABASE"
"4715","Vaccinium cespitosum","Native","ABSENT FROM DATABASE"
"4716","Veronica alpina","Native","ABSENT FROM DATABASE"
"4717","X Elyhordeum","Native","ABSENT FROM DATABASE"
"4718","X Elyleymus","Native","ABSENT FROM DATABASE"
"4719","Primula conjugens","Native","ABSENT FROM DATABASE"
"4720","Malva pusilla","Exotic","ABSENT FROM DATABASE"
"4721","Carex atratiformis","Native","ABSENT FROM DATABASE"
"4722","Potentilla glaucophylla","Native","ABSENT FROM DATABASE"
"4723","Carex leptopoda","Native","ABSENT FROM DATABASE"
"4724","Primula pauciflora","Native","ABSENT FROM DATABASE"
"4725","Botrychium dusenii","Native","ABSENT FROM DATABASE"
