OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
435,725,2004,725_2004,On-Grid,725-2004,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,209.054843582631207,381.525438219402588
436,725,2004,725_2004,On-Grid,725-2004,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,686.838215698775230,2007.211951460041519
437,725,2004,725_2004,On-Grid,725-2004,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,510.226434736863496,1457.861630758136471
438,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTLINE-TRAIL,2004,ABMI16,,,110.117788538783898,118.366635918482530
439,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTLINE-TRAIL,2004,ABMI16,,,293.796596434481216,709.630860260049417
440,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTLINE-TRAIL,2004,ABMI16,,,77.313821612722208,166.729198044699785
441,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTLINE-TRAIL,2004,ABMI16,,,64.149557059981547,135.067496335958026
442,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,ROAD-PAVED,2004,ABMI16,,,573.763731830998722,2686.301305533500908
443,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,54.154131920520172,107.971223813875639
444,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,938.717010134454426,34089.062364162236918
445,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,262.821963867009629,3511.152184247655896
446,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,1040.281747131901739,4262.650724965908921
447,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,243.272808772339658,3136.345437257332378
448,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,330.431452074622825,4391.488246009439536
449,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,662.499740073496582,26827.208460501973605
450,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,CUTBLOCK,2002,ABMI16,,,554.940670908451807,12262.559449344111272
451,638,2004,638_2004,On-Grid,638-2004,250.000000000000000,23,PIPELINE,,ABMI16,,,686.405133495983705,7331.599250514024789
452,687,2004,687_2004,On-Grid,687-2004,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,90.161642907228284,230.380040871008248
453,687,2004,687_2004,On-Grid,687-2004,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,511.649381421452404,1449.817052309470000
454,687,2004,687_2004,On-Grid,687-2004,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,20.030767582719115,25.971248855623699
455,687,2004,687_2004,On-Grid,687-2004,250.000000000000000,24,PIPELINE,,ABMI16,,,1044.351717159850523,11961.700445890026458
456,687,2004,687_2004,On-Grid,687-2004,250.000000000000000,24,CUTBLOCK,1990,ABMI16,,,323.877984045237724,5447.881235876468963
457,687,2004,687_2004,On-Grid,687-2004,250.000000000000000,24,CUTBLOCK,1990,ABMI16,,,658.565312189928022,17271.178642314371245
458,662,2004,662_2004,On-Grid,662-2004,250.000000000000000,25,CUTLINE-TRAIL,2004,ABMI16,,,131.043650244981819,270.856696323833319
459,662,2004,662_2004,On-Grid,662-2004,250.000000000000000,25,CUTLINE-TRAIL,2004,ABMI16,,,39.953651336628994,32.273602693992068
460,662,2004,662_2004,On-Grid,662-2004,250.000000000000000,25,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,875.993425999431338,3843.906835342132581
461,662,2004,662_2004,On-Grid,662-2004,250.000000000000000,25,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,919.845702093565819,4046.633020078956179
462,662,2004,662_2004,On-Grid,662-2004,250.000000000000000,25,ROAD-GRAVEL-1L,0,ABMI16,,,901.406290559716808,4389.852676271974815
463,604,2004,604_2004,On-Grid,604-2004,250.000000000000000,27,CUTLINE-TRAIL,2004,ABMI16,,,856.815042951132909,2532.038775874463681
464,604,2004,604_2004,On-Grid,604-2004,250.000000000000000,27,PIPELINE,,ABMI16,,,990.032972881424939,10796.217178537566724
465,604,2004,604_2004,On-Grid,604-2004,250.000000000000000,27,PIPELINE,,ABMI16,,,158.415071483142839,941.740621868980725
466,604,2004,604_2004,On-Grid,604-2004,250.000000000000000,27,ROAD-UNCLASSIFIED,1,ABMI16,,,612.253730222129548,6241.199266283701945
467,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,PIPELINE,,ABMI16,,,506.462778698258603,4430.385893830162786
468,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,PIPELINE,,ABMI16,,,513.971904523568583,4253.028833718755777
469,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,IND-HIGH,2004,ABMI16,,,312.622045602272465,4685.003682255663080
470,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,IND-LOW,2004,ABMI16,,,715.022763683249423,29229.269171592091880
471,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,0.746680308829670,0.000593374977292
472,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,491.316374059977079,2067.791531282065989
473,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,501.053454874614204,2119.336762180669666
474,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,0.870019064562896,0.001689411869722
475,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1.046190366766065,0.001377500419216
476,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,0.346267012202972,0.001779624972692
477,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,40.015523559827521,90.232807924086046
478,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,37.885263681648297,80.606435604726357
479,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,15.663792689010208,10.379850155965677
480,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,493.215992781078796,2063.910197581617467
481,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,507.496973995462781,2097.745209608145160
482,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,25.260471298754158,14.886676121754409
483,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1.385494374473214,0.002231379730597
484,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,40.446908174146770,92.128032186554179
485,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,37.444798621590330,78.620918158572621
486,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,27.473054422251614,41.345566109857906
487,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,35.593215951248595,70.382499074113412
488,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,510.453056281917100,2385.661885344587972
489,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,0.125277431184334,0.000234000090215
490,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,25.713802743254590,39.256082868712568
491,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,521.726613882809943,2430.010176713185956
492,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,4.301068554816335,0.239924227160149
493,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,0.653929015824427,0.000263875410140
494,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,25.708414887071719,39.231646630482800
495,629,2004,629_2004,On-Grid,629-2004,250.000000000000000,28,ROAD-GRAVEL-1L,0,ABMI16,,,16.402140701256144,9.679416340633320
496,602,2004,602_2004,On-Grid,602-2004,250.000000000000000,30,CUTLINE-TRAIL,,ABMI16,,,483.796390373141946,934.607048127409826
497,602,2004,602_2004,On-Grid,602-2004,250.000000000000000,30,CUTLINE-TRAIL,2004,ABMI16,,,88.856054950191009,295.730513721429986
498,602,2004,602_2004,On-Grid,602-2004,250.000000000000000,30,PIPELINE,,ABMI16,,,620.203496245259885,6419.695038116553405
499,602,2004,602_2004,On-Grid,602-2004,250.000000000000000,30,CUTBLOCK,1995,ABMI16,,,105.980560309904192,605.405593767186815
500,627,2004,627_2004,On-Grid,627-2004,250.000000000000000,31,CUTLINE-TRAIL,,ABMI16,,,573.286831850944964,1655.394721593951999
501,575,2004,575_2004,On-Grid,575-2004,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,7.138422221580806,1.068054499277465
502,575,2004,575_2004,On-Grid,575-2004,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,774.469726152182147,1526.929872681996812
503,575,2004,575_2004,On-Grid,575-2004,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,7.135101168753669,1.066899365327125
504,575,2004,575_2004,On-Grid,575-2004,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,235.978560467373114,449.897024317187231
505,575,2004,575_2004,On-Grid,575-2004,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,9.141989277378133,4.299289620639965
506,575,2004,575_2004,On-Grid,575-2004,250.000000000000000,32,CUTLINE-TRAIL,,ABMI16,,,9.143684374725471,4.301575249514769
507,625,2004,625_2004,On-Grid,625-2004,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,485.448922897121179,1411.884437807363156
508,625,2004,625_2004,On-Grid,625-2004,250.000000000000000,33,CUTLINE-TRAIL,,ABMI16,,,393.775052722833834,1136.492877285579425
509,625,2004,625_2004,On-Grid,625-2004,250.000000000000000,33,CUTLINE-TRAIL,2004,ABMI16,,,309.599561308832392,885.465780356895152
510,625,2004,625_2004,On-Grid,625-2004,250.000000000000000,33,CUTLINE-TRAIL,2004,ABMI16,,,326.758549032945893,938.411068536155653
511,625,2004,625_2004,On-Grid,625-2004,250.000000000000000,33,CUTLINE-TRAIL,2004,ABMI16,,,31.882626140167762,47.825089847407114
512,574,2004,574_2004,On-Grid,574-2004,250.000000000000000,34,CUTLINE-TRAIL,,ABMI16,,,55.541967590207086,127.205780546781469
513,572,2004,572_2004,On-Grid,572-2004,250.000000000000000,36,CUTLINE-TRAIL,,ABMI16,,,412.856555291348684,810.707936578146587
514,571,2004,571_2004,On-Grid,571-2004,250.000000000000000,37,CUTLINE-TRAIL,2004,ABMI16,,,1102.737816007297624,3157.307254981129063
515,511,2004,511_2004,On-Grid,511-2004,250.000000000000000,41,CUTLINE-TRAIL,,ABMI16,,,68.379559592219380,99.319565570472321
516,511,2004,511_2004,On-Grid,511-2004,250.000000000000000,41,CUTLINE-TRAIL,,ABMI16,,,612.949765253998862,1198.124726168807001
517,511,2004,511_2004,On-Grid,511-2004,250.000000000000000,41,CUTLINE-TRAIL,,ABMI16,,,225.727318034717001,423.786363010066452
518,511,2004,511_2004,On-Grid,511-2004,250.000000000000000,41,CUTLINE-TRAIL,,ABMI16,,,12.564099365048039,12.557007625921482
519,511,2004,511_2004,On-Grid,511-2004,250.000000000000000,41,CUTLINE-TRAIL,,ABMI16,,,12.564057310693572,12.557276994765738
520,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,114.291115720074458,25.291575732827067
521,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,2000,ABMI16,,,1023.520458108961975,36313.029277565372468
522,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,440.813441894021366,71.335640369920824
523,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,16.891156245965394,1.076710295231700
524,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,52.264616292060190,3.663709523199368
525,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,70.219771247967415,5.354302931566755
526,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,27.947139331541578,2.722415452801698
527,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,17.108519259236655,1.116985727687117
528,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,1921.329096264738155,67398.879007932817331
529,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,164.815473379063576,1306.992315780932586
530,481,2004,481_2004,On-Grid,481-2004,250.000000000000000,44,CUTBLOCK,1985,ABMI16,,,27.728512280486591,3.500220466276041
531,480,2004,480_2004,On-Grid,480-2004,250.000000000000000,45,CUTLINE-TRAIL,,ABMI16,,,686.896672218930007,1349.990059349307103
532,478,2004,478_2004,On-Grid,478-2004,250.000000000000000,46,CUTBLOCK,1993,ABMI16,,,331.127586697343929,247.537871208007886
533,478,2004,478_2004,On-Grid,478-2004,250.000000000000000,46,CUTBLOCK,1993,ABMI16,,,649.356705456857981,24544.731857494596625
534,478,2004,478_2004,On-Grid,478-2004,250.000000000000000,46,CUTBLOCK,1993,ABMI16,,,641.963277925789157,486.317900610803008
535,478,2004,478_2004,On-Grid,478-2004,250.000000000000000,46,CUTBLOCK,1993,ABMI16,,,1117.067063343337850,74650.423863699557842
536,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,163.980195056674575,287.863561469658123
537,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,62.969765615302791,106.261314262885648
538,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,225.111933129020258,435.555612666528134
539,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,210.113562069170172,400.281151725585175
540,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,225.030619160508508,427.161485420510758
541,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,6.404092970306859,0.681600502062764
542,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,0.207147533471305,0.000090375088068
543,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,7.217902452192904,0.937007749584144
544,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,12.564166121465064,12.557514997044475
545,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CULTIVATION,2005,ABMI16,,,495.635308501430359,7590.228258284631011
546,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,CULTIVATION,2005,ABMI16,,,540.563747854423582,9340.569824606098337
547,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,RESIDENCE_CLEARING,2005,ABMI16,,,233.368274950183064,1516.881574675073125
548,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,RESIDENCE_CLEARING,2005,ABMI16,,,386.387992326145877,9027.001780862350643
549,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,RESIDENCE_CLEARING,2005,ABMI16,,,1030.838933065721449,45163.424676433707646
550,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ACREAGE,,ABMI16,,,661.145890213930443,15532.621154743463194
551,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ACREAGE,,ABMI16,,,80.033848806928262,170.100625514438320
552,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ROAD-UNIMPROVED,0,ABMI16,,,754.484171960016170,4374.790406425631772
553,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,27.917503409382622,14.153597224194897
554,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,2.045365998581997,0.056594125591746
555,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,223.172977534239266,920.424863531245251
556,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,211.042086728078857,864.396516780383195
557,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,649.585861167795883,2683.864497912600655
558,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,88.718012226656001,306.471346006182728
559,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,35.188732097312872,77.123375471531730
560,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ROAD-GRAVEL-1L,0,ABMI16,,,42.528533065455221,78.622455878584631
561,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ROAD-GRAVEL-1L,0,ABMI16,,,219.620865219185248,993.798544927355579
562,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ROAD-GRAVEL-1L,0,ABMI16,,,340.825563178764526,1568.988184487014450
563,836,2005,836_2005,On-Grid,836-2005,250.000000000000000,14,ROAD-GRAVEL-1L,0,ABMI16,,,33.884219418228668,84.678899496531642
564,665,2005,665_2005,On-Grid,665-2005,250.000000000000000,18,CUTLINE-TRAIL,,ABMI16,,,488.621922268911760,1389.759000950821246
565,665,2005,665_2005,On-Grid,665-2005,250.000000000000000,18,CUTLINE-TRAIL,,ABMI16,,,997.818992848287849,2956.812615796261525
566,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,54.154131915431094,107.971223791702826
567,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,938.717010132460132,34089.062364292782149
568,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,262.821963865197404,3511.152184332377146
569,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,1040.281747133604313,4262.650725232829245
570,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,243.272808777495186,3136.345437263142685
571,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,330.431452070509579,4391.488245890069265
572,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,662.499740068870324,26827.208459322100680
573,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTBLOCK,2005,ABMI16,,,554.940670902020202,12262.559449627331560
574,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTLINE-TRAIL,2005,ABMI16,,,110.117788538373802,118.366635889034541
575,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTLINE-TRAIL,2005,ABMI16,,,293.796596432145691,709.630860237903221
576,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTLINE-TRAIL,2005,ABMI16,,,77.313821612557177,166.729198058325181
577,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,CUTLINE-TRAIL,2005,ABMI16,,,64.149557062023305,135.067496395682383
578,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,ROAD-PAVED,2005,ABMI16,,,573.763731834230498,2686.301305170053638
579,638,2005,638_2005,On-Grid,638-2005,250.000000000000000,19,PIPELINE,,ABMI16,,,686.405133484686985,7331.599250716199094
580,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,60.328507881202853,102.558969094392779
581,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,PIPELINE,,ABMI16,,,336.944355935369572,236.160676570850939
582,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,PIPELINE,,ABMI16,,,719.758773746038742,4106.411093303678172
583,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,PIPELINE,,ABMI16,,,144.210860033342328,1111.720316981608221
584,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,WELL-GAS-ABAND,1983,ABMI16,,,249.408088317957265,1883.708659036260997
585,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,WELL-GAS-ABAND,1983,ABMI16,,,323.084259021671642,6299.648616416146069
586,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,ROAD-UNIMPROVED,0,ABMI16,,,857.553752912629761,4978.568932045010115
587,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,344.313905961871058,1468.610132517234206
588,922,2005,922_2005,On-Grid,922-2005,250.000000000000000,1,ROAD-GRAVEL-1L,0,ABMI16,,,159.358621243779737,707.807948893093453
589,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,197.845966403562926,376.333535826320599
590,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,310.385741969630544,608.178514776416932
591,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,8.430161994100946,1.436575380298449
592,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,568.577859050486040,1097.117702773355177
593,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,78.827093636495874,142.936207072461855
594,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,128.795199356049778,267.903355804629200
595,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,274.025690815841472,2683.969569457175112
596,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,394.738349353440867,4143.516699683689694
597,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,329.753191335243855,3169.096355886372294
598,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,355.895035980842465,3692.260953819237784
599,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,569.940852924869887,5961.571916498799510
600,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,56.916593085981425,141.132341773796043
601,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,35.141056627359141,30.355846135647887
602,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,65.407350095316602,136.640673005352454
603,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,1.570359682256668,0.001457500768378
604,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,20.236056483084603,3.433371655549767
605,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,42.285723187437860,27.613972246402053
606,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,2.273688358139316,0.008998875945622
607,920,2005,920_2005,On-Grid,920-2005,250.000000000000000,2,PIPELINE,,ABMI16,,,75.384100946304571,452.055856356687570
608,830,2005,830_2005,On-Grid,830-2005,250.000000000000000,3,PIPELINE,,ABMI16,,,866.248626063214374,9699.437334678505067
609,830,2005,830_2005,On-Grid,830-2005,250.000000000000000,3,MINES,0,ABMI16,,,896.101649585884161,45505.946429126146541
610,830,2005,830_2005,On-Grid,830-2005,250.000000000000000,3,ROAD-UNIMPROVED,0,ABMI16,,,268.434415677415359,1482.640399930678541
611,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,282.849788671554961,549.066926192793744
612,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,282.904537429561231,553.135052001319423
613,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,79.522847345492892,144.785538113257786
614,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,259.318778161377224,675.055761916191727
615,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,223.805853985658928,517.670973538769431
616,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,2005,ABMI16,,,152.465563090723066,421.211663320426112
617,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,2005,ABMI16,,,130.754732270382760,339.641287947611715
618,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,IND-LOW,2005,ABMI16,,,400.620072610954821,7854.113288683020983
619,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1130.970845056904409,5006.707409041655410
620,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,2005,ABMI16,,,11.221144562958386,9.366276415490582
621,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,2005,ABMI16,,,2.624314881962921,0.094130775207669
622,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,2005,ABMI16,,,3.195123769383687,0.170799101993472
623,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,CUTLINE-TRAIL,2005,ABMI16,,,1.070508985737813,0.006172924837409
624,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,ROAD-GRAVEL-1L,0,ABMI16,,,1126.167926066962536,5533.489081862109742
625,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1111.933717612907003,4919.466280091564840
626,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,PIPELINE,,ABMI16,,,194.124192943428426,1842.375455836537412
627,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,PIPELINE,,ABMI16,,,669.053357432928692,6648.913238693031417
